Image_Name,Folder,Fault_Type,Severity,ActionTaken,ResolutionStatus,Cost,Downtime_Days,RepairStartDate,RepairEndDate
274.bmp,A50,Stator fault,50,Component Replacement,Resolved,3982,2,2024-04-06,2024-04-08
275.bmp,A50,Stator fault,50,Component Replacement,Resolved,5026,3,2024-03-02,2024-03-05
276.bmp,A50,Stator fault,50,Component Replacement,Resolved,7143,1,2024-01-07,2024-01-08
277.bmp,A50,Stator fault,50,Component Replacement,Resolved,6150,2,2024-01-11,2024-01-13
278.bmp,A50,Stator fault,50,Component Replacement,Resolved,7682,1,2024-01-03,2024-01-04
279.bmp,A50,Stator fault,50,Component Replacement,Resolved,3913,2,2024-04-08,2024-04-10
280.bmp,A50,Stator fault,50,Component Replacement,Resolved,3215,3,2024-02-28,2024-03-02
281.bmp,A50,Stator fault,50,Component Replacement,Resolved,6877,1,2024-04-03,2024-04-04
282.bmp,A50,Stator fault,50,Component Replacement,Resolved,5346,3,2024-01-14,2024-01-17
283.bmp,A50,Stator fault,50,Component Replacement,Resolved,7213,3,2024-01-13,2024-01-16
284.bmp,A50,Stator fault,50,Component Replacement,Resolved,4498,2,2024-01-31,2024-02-02
285.bmp,A50,Stator fault,50,Component Replacement,Resolved,3690,1,2024-02-02,2024-02-03
286.bmp,A50,Stator fault,50,Component Replacement,Resolved,5661,3,2024-01-13,2024-01-16
287.bmp,A50,Stator fault,50,Component Replacement,Resolved,6576,3,2024-02-24,2024-02-27
288.bmp,A50,Stator fault,50,Component Replacement,Resolved,4896,3,2024-02-26,2024-02-29
289.bmp,A50,Stator fault,50,Component Replacement,Resolved,4696,1,2024-02-22,2024-02-23
290.bmp,A50,Stator fault,50,Component Replacement,Resolved,3360,2,2024-03-01,2024-03-03
f068.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-03-08,2024-03-08
f069.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-03-07,2024-03-07
f070.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-29,2024-01-29
f071.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-03-31,2024-03-31
f072.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-03-16,2024-03-16
f073.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-30,2024-01-30
f074.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-29,2024-02-29
f075.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-21,2024-01-21
f076.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-01,2024-02-01
f077.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-14,2024-01-14
f078.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-27,2024-02-27
f079.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-07,2024-02-07
f080.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-01,2024-01-01
f081.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-26,2024-01-26
f082.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-25,2024-02-25
f083.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-03-05,2024-03-05
f084.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-03-31,2024-03-31
f085.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-25,2024-02-25
f086.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-03-09,2024-03-09
f087.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-17,2024-01-17
f088.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-12,2024-01-12
f089.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-28,2024-02-28
f090.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-23,2024-02-23
f091.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-24,2024-02-24
f092.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-22,2024-02-22
f093.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-03-17,2024-03-17
f094.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-02-26,2024-02-26
f095.bmp,Fan,Cooling fan fault,0,Monitoring Only,Monitoring,0,0,2024-01-27,2024-01-27
002.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-01-17,2024-01-17
003.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-02-06,2024-02-06
004.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-02-23,2024-02-23
005.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-17,2024-03-17
006.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-01-03,2024-01-03
007.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-05,2024-03-05
008.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-04-04,2024-04-04
009.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-02-09,2024-02-09
010.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-01-17,2024-01-17
011.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-02-09,2024-02-09
012.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-04-01,2024-04-01
013.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-01-17,2024-01-17
014.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-28,2024-03-28
015.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-01-11,2024-01-11
016.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-12,2024-03-12
017.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-21,2024-03-21
018.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-29,2024-03-29
019.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-21,2024-03-21
020.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-03,2024-03-03
021.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-14,2024-03-14
022.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-31,2024-03-31
023.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-10,2024-03-10
024.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-03-03,2024-03-03
025.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-02-09,2024-02-09
026.bmp,Noload,Healthy,0,No action,No issue,0,0,2024-04-07,2024-04-07
r030.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-19,2024-02-19
r031.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-25,2024-02-25
r032.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-03-04,2024-03-04
r033.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-13,2024-02-13
r034.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-03-29,2024-03-29
r035.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-03-12,2024-03-12
r036.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-06,2024-02-06
r037.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-04-01,2024-04-01
r038.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-08,2024-02-08
r039.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-01-30,2024-01-30
r040.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-22,2024-02-22
r041.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-01-05,2024-01-05
r042.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-01-18,2024-01-18
r043.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-04-07,2024-04-07
r044.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-12,2024-02-12
r045.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-01-29,2024-01-29
r046.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-20,2024-02-20
r047.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-04-09,2024-04-09
r048.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-03-07,2024-03-07
r049.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-03-31,2024-03-31
r050.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-01-10,2024-01-10
r051.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-10,2024-02-10
r052.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-04,2024-02-04
r053.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-03-11,2024-03-11
r054.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-01-23,2024-01-23
r055.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-03-10,2024-03-10
r056.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-03-29,2024-03-29
r057.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-01,2024-02-01
r058.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-04-06,2024-04-06
r059.bmp,Rotor-0,Rotor fault,0,Monitoring Only,Monitoring,0,0,2024-02-25,2024-02-25
